Year,State,County,Measurement,Unit,Value
2017,Michigan,Montcalm,Area Harvested,Hectares,281.25677
2017,Michigan,Montcalm,Production,Tonnes,23237
2017,Michigan,Arenac,Area Harvested,Hectares,988.647898
2017,Michigan,Arenac,Production,Tonnes,63670
2017,Michigan,Bay,Area Harvested,Hectares,4663.601464
2017,Michigan,Bay,Production,Tonnes,249147
2017,Michigan,Huron,Area Harvested,Hectares,23676.15443
2017,Michigan,Huron,Production,Tonnes,1568009
2017,Michigan,Saginaw,Area Harvested,Hectares,5982.877824
2017,Michigan,Saginaw,Production,Tonnes,360168
2017,Michigan,Sanilac,Area Harvested,Hectares,10079.514202
2017,Michigan,Sanilac,Production,Tonnes,642356
2017,Michigan,Tuscola,Area Harvested,Hectares,6377.85136
2017,Michigan,Tuscola,Production,Tonnes,401944
2017,Michigan,Shiawassee,Area Harvested,Hectares,201.533628
2017,Michigan,Shiawassee,Production,Tonnes,8792
2017,Michigan,Lapeer,Area Harvested,Hectares,541.874554
2017,Michigan,Lapeer,Production,Tonnes,32796
2017,Michigan,St Clair,Area Harvested,Hectares,668.541272
2017,Michigan,St Clair,Production,Tonnes,39806
2017,Minnesota,Kandiyohi,Area Harvested,Hectares,7638.043564
2017,Minnesota,Kandiyohi,Production,Tonnes,580961
2017,Minnesota,Mcleod,Area Harvested,Hectares,706.986442
2017,Minnesota,Mcleod,Production,Tonnes,56110
2017,Minnesota,Meeker,Area Harvested,Hectares,903.663838
2017,Minnesota,Meeker,Production,Tonnes,66716
2017,Minnesota,Renville,Area Harvested,Hectares,18505.886094
2017,Minnesota,Renville,Production,Tonnes,1299319
2017,Minnesota,Sibley,Area Harvested,Hectares,1195.037758
2017,Minnesota,Sibley,Production,Tonnes,86591
2017,Minnesota,Stearns,Area Harvested,Hectares,1270.71404
2017,Minnesota,Stearns,Production,Tonnes,94420
2017,Minnesota,Becker,Area Harvested,Hectares,1822.705744
2017,Minnesota,Becker,Production,Tonnes,137775
2017,Minnesota,Clay,Area Harvested,Hectares,16266.35377
2017,Minnesota,Clay,Production,Tonnes,1239757
2017,Minnesota,Kittson,Area Harvested,Hectares,8769.54562
2017,Minnesota,Kittson,Production,Tonnes,575467
2017,Minnesota,Mahnomen,Area Harvested,Hectares,1122.194278
2017,Minnesota,Mahnomen,Production,Tonnes,83090
2017,Minnesota,Marshall,Area Harvested,Hectares,16414.873532
2017,Minnesota,Marshall,Production,Tonnes,1116843
2017,Minnesota,Norman,Area Harvested,Hectares,16431.465658
2017,Minnesota,Norman,Production,Tonnes,1234341
2017,Minnesota,Polk,Area Harvested,Hectares,35207.682
2017,Minnesota,Polk,Production,Tonnes,2714375
2017,Minnesota,Red Lake,Area Harvested,Hectares,604.196198
2017,Minnesota,Red Lake,Production,Tonnes,44881
2017,Minnesota,Lyon,Area Harvested,Hectares,204.771116
2017,Minnesota,Lyon,Production,Tonnes,14438
2017,Minnesota,Redwood,Area Harvested,Hectares,2310.75706
2017,Minnesota,Redwood,Production,Tonnes,162528
2017,Minnesota,Chippewa,Area Harvested,Hectares,12811.954074
2017,Minnesota,Chippewa,Production,Tonnes,964940
2017,Minnesota,Grant,Area Harvested,Hectares,4784.197892
2017,Minnesota,Grant,Production,Tonnes,358332
2017,Minnesota,Pope,Area Harvested,Hectares,757.167506
2017,Minnesota,Pope,Production,Tonnes,53419
2017,Minnesota,Stevens,Area Harvested,Hectares,2198.659038
2017,Minnesota,Stevens,Production,Tonnes,164846
2017,Minnesota,Swift,Area Harvested,Hectares,2103.557828
2017,Minnesota,Swift,Production,Tonnes,152663
2017,Minnesota,Traverse,Area Harvested,Hectares,2206.348072
2017,Minnesota,Traverse,Production,Tonnes,158811
2017,Minnesota,Wilkin,Area Harvested,Hectares,15055.937944
2017,Minnesota,Wilkin,Production,Tonnes,1055343
2017,Minnesota,Yellow Medicine,Area Harvested,Hectares,781.04398
2017,Minnesota,Yellow Medicine,Production,Tonnes,48943
2017,Montana,Dawson,Area Harvested,Hectares,1039.233648
2017,Montana,Dawson,Production,Tonnes,78368
2017,Montana,Richland,Area Harvested,Hectares,6870.758908
2017,Montana,Richland,Production,Tonnes,544583
2017,Montana,Roosevelt,Area Harvested,Hectares,540.25581
2017,Montana,Roosevelt,Production,Tonnes,37745
2017,Montana,Big Horn,Area Harvested,Hectares,2015.33628
2017,Montana,Big Horn,Production,Tonnes,170351
2017,Montana,Carbon,Area Harvested,Hectares,1392.929212
2017,Montana,Carbon,Production,Tonnes,118372
2017,Montana,Treasure,Area Harvested,Hectares,1780.6184
2017,Montana,Treasure,Production,Tonnes,171988
2017,Montana,Yellowstone,Area Harvested,Hectares,1894.739852
2017,Montana,Yellowstone,Production,Tonnes,146210
2017,Montana,Rosebud,Area Harvested,Hectares,1134.334858
2017,Montana,Rosebud,Production,Tonnes,95428
2017,Nebraska,Box Butte,Area Harvested,Hectares,8465.626434
2017,Nebraska,Box Butte,Production,Tonnes,637448
2017,Nebraska,Cheyenne,Area Harvested,Hectares,477.52948
2017,Nebraska,Cheyenne,Production,Tonnes,35100
2017,Nebraska,Morrill,Area Harvested,Hectares,2346.774114
2017,Nebraska,Morrill,Production,Tonnes,172475
2017,Nebraska,Scotts Bluff,Area Harvested,Hectares,3954.996278
2017,Nebraska,Scotts Bluff,Production,Tonnes,328784
2017,Nebraska,Sheridan,Area Harvested,Hectares,2146.454544
2017,Nebraska,Sheridan,Production,Tonnes,113488
2017,Nebraska,Sioux,Area Harvested,Hectares,348.839332
2017,Nebraska,Sioux,Production,Tonnes,31194
2017,North Dakota,Cass,Area Harvested,Hectares,7072.697222
2017,North Dakota,Cass,Production,Tonnes,496702
2017,North Dakota,Traill,Area Harvested,Hectares,11461.112206
2017,North Dakota,Traill,Production,Tonnes,836255
2017,North Dakota,Grand Forks,Area Harvested,Hectares,14331.145318
2017,North Dakota,Grand Forks,Production,Tonnes,1043145
2017,North Dakota,Pembina,Area Harvested,Hectares,21394.939448
2017,North Dakota,Pembina,Production,Tonnes,1401486
2017,North Dakota,Walsh,Area Harvested,Hectares,19905.694968
2017,North Dakota,Walsh,Production,Tonnes,1444611
2017,North Dakota,Richland,Area Harvested,Hectares,11397.576504
2017,North Dakota,Richland,Production,Tonnes,874911
2017,North Dakota,Mckenzie,Area Harvested,Hectares,4462.067836
2017,North Dakota,Mckenzie,Production,Tonnes,341566
2017,Oregon,Union,Area Harvested,Hectares,507.88093
2017,Oregon,Union,Production,Tonnes,39531
2017,Oregon,Malheur,Area Harvested,Hectares,3301.833074
2017,Oregon,Malheur,Production,Tonnes,285099
2017,Washington,Franklin,Area Harvested,Hectares,2.428116
2017,Washington,Franklin,Production,Tonnes,300
2017,Wyoming,Big Horn,Area Harvested,Hectares,3230.608338
2017,Wyoming,Big Horn,Production,Tonnes,216019
2017,Wyoming,Fremont,Area Harvested,Hectares,1203.94085
2017,Wyoming,Fremont,Production,Tonnes,92765
2017,Wyoming,Park,Area Harvested,Hectares,4143.98464
2017,Wyoming,Park,Production,Tonnes,287677
2017,Wyoming,Washakie,Area Harvested,Hectares,1986.198888
2017,Wyoming,Washakie,Production,Tonnes,154987
2017,Wyoming,Platte,Area Harvested,Hectares,906.901326
2017,Wyoming,Platte,Production,Tonnes,71884
2012,California,Imperial,Production,Tonnes,1169409
2012,Colorado,Phillips,Area Harvested,Hectares,753.930018
2012,Colorado,Phillips,Production,Tonnes,59358
2012,Colorado,Washington,Area Harvested,Hectares,312.822278
2012,Colorado,Washington,Production,Tonnes,25003
2012,Colorado,Yuma,Area Harvested,Hectares,2375.911506
2012,Colorado,Yuma,Production,Tonnes,193290
2012,Colorado,Larimer,Area Harvested,Hectares,1342.748148
2012,Colorado,Larimer,Production,Tonnes,95048
2012,Colorado,Logan,Area Harvested,Hectares,1362.577762
2012,Colorado,Logan,Production,Tonnes,103863
2012,Colorado,Morgan,Area Harvested,Hectares,486.432572
2012,Colorado,Morgan,Production,Tonnes,37596
2012,Colorado,Sedgwick,Area Harvested,Hectares,595.697792
2012,Colorado,Sedgwick,Production,Tonnes,42697
2012,Colorado,Weld,Area Harvested,Hectares,4682.21702
2012,Colorado,Weld,Production,Tonnes,347327
2012,Idaho,Bingham,Area Harvested,Hectares,10319.088314
2012,Idaho,Bingham,Production,Tonnes,905491
2012,Idaho,Power,Area Harvested,Hectares,6988.92722
2012,Idaho,Power,Production,Tonnes,626533
2012,Idaho,Cassia,Area Harvested,Hectares,14892.040114
2012,Idaho,Cassia,Production,Tonnes,1252261
2012,Idaho,Gooding,Area Harvested,Hectares,1335.4638
2012,Idaho,Gooding,Production,Tonnes,126602
2012,Idaho,Jerome,Area Harvested,Hectares,5349.544234
2012,Idaho,Jerome,Production,Tonnes,464575
2012,Idaho,Lincoln,Area Harvested,Hectares,2249.649474
2012,Idaho,Lincoln,Production,Tonnes,179683
2012,Idaho,Minidoka,Area Harvested,Hectares,19526.504186
2012,Idaho,Minidoka,Production,Tonnes,1625559
2012,Idaho,Twin Falls,Area Harvested,Hectares,3543.02593
2012,Idaho,Twin Falls,Production,Tonnes,303667
2012,Idaho,Ada,Area Harvested,Hectares,781.04398
2012,Idaho,Ada,Production,Tonnes,77101
2012,Idaho,Canyon,Area Harvested,Hectares,3814.974922
2012,Idaho,Canyon,Production,Tonnes,367709
2012,Idaho,Elmore,Area Harvested,Hectares,1964.75053
2012,Idaho,Elmore,Production,Tonnes,177379
2012,Idaho,Gem,Area Harvested,Hectares,196.677396
2012,Idaho,Gem,Production,Tonnes,17748
2012,Idaho,Owyhee,Area Harvested,Hectares,2245.602614
2012,Idaho,Owyhee,Production,Tonnes,211521
2012,Idaho,Payette,Area Harvested,Hectares,703.748954
2012,Idaho,Payette,Production,Tonnes,67476
2012,Idaho,Washington,Area Harvested,Hectares,757.572192
2012,Idaho,Washington,Production,Tonnes,70834
2012,Michigan,Gratiot,Area Harvested,Hectares,4337.829234
2012,Michigan,Gratiot,Production,Tonnes,266775
2012,Michigan,Midland,Area Harvested,Hectares,1053.802344
2012,Michigan,Midland,Production,Tonnes,78616
2012,Michigan,Montcalm,Area Harvested,Hectares,294.206722
2012,Michigan,Montcalm,Production,Tonnes,19858
2012,Michigan,Arenac,Area Harvested,Hectares,1156.997274
2012,Michigan,Arenac,Production,Tonnes,74109
2012,Michigan,Bay,Area Harvested,Hectares,6136.253818
2012,Michigan,Bay,Production,Tonnes,417341
2012,Michigan,Huron,Area Harvested,Hectares,22532.107108
2012,Michigan,Huron,Production,Tonnes,1551457
2012,Michigan,Saginaw,Area Harvested,Hectares,6755.018712
2012,Michigan,Saginaw,Production,Tonnes,495954
2012,Michigan,Sanilac,Area Harvested,Hectares,10495.53141
2012,Michigan,Sanilac,Production,Tonnes,757588
2012,Michigan,Tuscola,Area Harvested,Hectares,7292.44172
2012,Michigan,Tuscola,Production,Tonnes,545173
2012,Michigan,Iosco,Area Harvested,Hectares,60.7029
2012,Michigan,Iosco,Production,Tonnes,3778
2012,Michigan,Clinton,Area Harvested,Hectares,650.735088
2012,Michigan,Clinton,Production,Tonnes,45505
2012,Michigan,Shiawassee,Area Harvested,Hectares,515.165278
2012,Michigan,Shiawassee,Production,Tonnes,35351
2012,Michigan,Lapeer,Area Harvested,Hectares,747.859728
2012,Michigan,Lapeer,Production,Tonnes,46791
2012,Michigan,St Clair,Area Harvested,Hectares,458.509238
2012,Michigan,St Clair,Production,Tonnes,33390
2012,Minnesota,Kandiyohi,Area Harvested,Hectares,7476.57385
2012,Minnesota,Kandiyohi,Production,Tonnes,504021
2012,Minnesota,Meeker,Area Harvested,Hectares,271.544306
2012,Minnesota,Meeker,Production,Tonnes,17476
2012,Minnesota,Renville,Area Harvested,Hectares,20203.543864
2012,Minnesota,Renville,Production,Tonnes,1359641
2012,Minnesota,Sibley,Area Harvested,Hectares,1098.72249
2012,Minnesota,Sibley,Production,Tonnes,68260
2012,Minnesota,Stearns,Area Harvested,Hectares,1335.868486
2012,Minnesota,Stearns,Production,Tonnes,91688
2012,Minnesota,Becker,Area Harvested,Hectares,2892.290842
2012,Minnesota,Becker,Production,Tonnes,188226
2012,Minnesota,Clay,Area Harvested,Hectares,18269.954156
2012,Minnesota,Clay,Production,Tonnes,1141243
2012,Minnesota,Kittson,Area Harvested,Hectares,10936.234464
2012,Minnesota,Kittson,Production,Tonnes,595343
2012,Minnesota,Mahnomen,Area Harvested,Hectares,1188.158096
2012,Minnesota,Mahnomen,Production,Tonnes,70191
2012,Minnesota,Marshall,Area Harvested,Hectares,18584.395178
2012,Minnesota,Marshall,Production,Tonnes,1141390
2012,Minnesota,Norman,Area Harvested,Hectares,19218.53814
2012,Minnesota,Norman,Production,Tonnes,1151940
2012,Minnesota,Polk,Area Harvested,Hectares,40051.77342
2012,Minnesota,Polk,Production,Tonnes,2697301
2012,Minnesota,Red Lake,Area Harvested,Hectares,435.846822
2012,Minnesota,Red Lake,Production,Tonnes,27223
2012,Minnesota,Redwood,Area Harvested,Hectares,2523.621896
2012,Minnesota,Redwood,Production,Tonnes,138072
2012,Minnesota,Chippewa,Area Harvested,Hectares,12439.238268
2012,Minnesota,Chippewa,Production,Tonnes,760760
2012,Minnesota,Grant,Area Harvested,Hectares,5202.643216
2012,Minnesota,Grant,Production,Tonnes,349610
2012,Minnesota,Otter Tail,Area Harvested,Hectares,984.601038
2012,Minnesota,Otter Tail,Production,Tonnes,46413
2012,Minnesota,Pope,Area Harvested,Hectares,511.118418
2012,Minnesota,Pope,Production,Tonnes,33215
2012,Minnesota,Stevens,Area Harvested,Hectares,1992.269178
2012,Minnesota,Stevens,Production,Tonnes,136972
2012,Minnesota,Swift,Area Harvested,Hectares,2270.693146
2012,Minnesota,Swift,Production,Tonnes,144847
2012,Minnesota,Traverse,Area Harvested,Hectares,4003.153912
2012,Minnesota,Traverse,Production,Tonnes,255624
2012,Minnesota,Wilkin,Area Harvested,Hectares,20306.334108
2012,Minnesota,Wilkin,Production,Tonnes,1252129
2012,Minnesota,Yellow Medicine,Area Harvested,Hectares,1110.053698
2012,Minnesota,Yellow Medicine,Production,Tonnes,54364
2012,Montana,Dawson,Area Harvested,Hectares,919.041906
2012,Montana,Dawson,Production,Tonnes,57631
2012,Montana,Richland,Area Harvested,Hectares,6756.23277
2012,Montana,Richland,Production,Tonnes,461173
2012,Montana,Roosevelt,Area Harvested,Hectares,360.17054
2012,Montana,Roosevelt,Production,Tonnes,17813
2012,Montana,Big Horn,Area Harvested,Hectares,2911.71577
2012,Montana,Big Horn,Production,Tonnes,210040
2012,Montana,Carbon,Area Harvested,Hectares,1218.509546
2012,Montana,Carbon,Production,Tonnes,74350
2012,Montana,Treasure,Area Harvested,Hectares,1557.636414
2012,Montana,Treasure,Production,Tonnes,120891
2012,Montana,Yellowstone,Area Harvested,Hectares,3067.115194
2012,Montana,Yellowstone,Production,Tonnes,205323
2012,Montana,Prairie,Area Harvested,Hectares,507.071558
2012,Montana,Prairie,Production,Tonnes,32997
2012,Montana,Rosebud,Area Harvested,Hectares,1039.233648
2012,Montana,Rosebud,Production,Tonnes,73081
2012,Nebraska,Box Butte,Area Harvested,Hectares,9563.134866
2012,Nebraska,Box Butte,Production,Tonnes,642317
2012,Nebraska,Kimball,Area Harvested,Hectares,943.727752
2012,Nebraska,Kimball,Production,Tonnes,73560
2012,Nebraska,Morrill,Area Harvested,Hectares,2906.859538
2012,Nebraska,Morrill,Production,Tonnes,208268
2012,Nebraska,Scotts Bluff,Area Harvested,Hectares,4903.175576
2012,Nebraska,Scotts Bluff,Production,Tonnes,331361
2012,Nebraska,Sheridan,Area Harvested,Hectares,830.010986
2012,Nebraska,Sheridan,Production,Tonnes,63817
2012,North Dakota,Cass,Area Harvested,Hectares,8461.579574
2012,North Dakota,Cass,Production,Tonnes,520869
2012,North Dakota,Traill,Area Harvested,Hectares,11004.626398
2012,North Dakota,Traill,Production,Tonnes,737373
2012,North Dakota,Grand Forks,Area Harvested,Hectares,12064.499032
2012,North Dakota,Grand Forks,Production,Tonnes,813059
2012,North Dakota,Pembina,Area Harvested,Hectares,24482.288942
2012,North Dakota,Pembina,Production,Tonnes,1596501
2012,North Dakota,Walsh,Area Harvested,Hectares,18120.625022
2012,North Dakota,Walsh,Production,Tonnes,1164446
2012,North Dakota,Williams,Area Harvested,Hectares,915.804418
2012,North Dakota,Williams,Production,Tonnes,63971
2012,North Dakota,La Moure,Area Harvested,Hectares,716.29422
2012,North Dakota,La Moure,Production,Tonnes,52785
2012,North Dakota,Richland,Area Harvested,Hectares,13099.281134
2012,North Dakota,Richland,Production,Tonnes,849862
2012,North Dakota,Mckenzie,Area Harvested,Hectares,3035.549686
2012,North Dakota,Mckenzie,Production,Tonnes,214567
2012,Oregon,Malheur,Area Harvested,Hectares,3835.613908
2012,Oregon,Malheur,Production,Tonnes,357388
2012,Vermont,Addison,Area Harvested,Hectares,2.428116
2012,Vermont,Addison,Production,Tonnes,48
2012,Wyoming,Big Horn,Area Harvested,Hectares,3002.77012
2012,Wyoming,Big Horn,Production,Tonnes,206850
2012,Wyoming,Fremont,Area Harvested,Hectares,545.516728
2012,Wyoming,Fremont,Production,Tonnes,33672
2012,Wyoming,Park,Area Harvested,Hectares,5309.075634
2012,Wyoming,Park,Production,Tonnes,364368
2012,Wyoming,Washakie,Area Harvested,Hectares,2205.5387
2012,Wyoming,Washakie,Production,Tonnes,164297
2012,Wyoming,Platte,Area Harvested,Hectares,867.242098
2012,Wyoming,Platte,Production,Tonnes,55763
2007,California,Fresno,Area Harvested,Hectares,4323.260538
2007,California,Fresno,Production,Tonnes,359531
2007,California,Kern,Area Harvested,Hectares,766.87997
2007,California,Kern,Production,Tonnes,64956
2007,California,Kings,Area Harvested,Hectares,664.899098
2007,California,Kings,Production,Tonnes,42229
2007,California,Madera,Area Harvested,Hectares,172.396236
2007,California,Madera,Production,Tonnes,12291
2007,California,Merced,Area Harvested,Hectares,760.000308
2007,California,Merced,Production,Tonnes,60484
2007,California,San Joaquin,Area Harvested,Hectares,252.92875
2007,California,San Joaquin,Production,Tonnes,19375
2007,California,Imperial,Area Harvested,Hectares,10332.442952
2007,California,Imperial,Production,Tonnes,970282
2007,Colorado,Phillips,Area Harvested,Hectares,1268.69061
2007,Colorado,Phillips,Production,Tonnes,60983
2007,Colorado,Washington,Area Harvested,Hectares,183.322758
2007,Colorado,Washington,Production,Tonnes,12950
2007,Colorado,Yuma,Area Harvested,Hectares,2119.340582
2007,Colorado,Yuma,Production,Tonnes,155600
2007,Colorado,Larimer,Area Harvested,Hectares,827.58287
2007,Colorado,Larimer,Production,Tonnes,52919
2007,Colorado,Logan,Area Harvested,Hectares,1406.28385
2007,Colorado,Logan,Production,Tonnes,82359
2007,Colorado,Morgan,Area Harvested,Hectares,729.648858
2007,Colorado,Morgan,Production,Tonnes,46703
2007,Colorado,Sedgwick,Area Harvested,Hectares,234.71788
2007,Colorado,Sedgwick,Production,Tonnes,14203
2007,Colorado,Weld,Area Harvested,Hectares,4684.24045
2007,Colorado,Weld,Production,Tonnes,315352
2007,Colorado,Costilla,Area Harvested,Hectares,1.214058
2007,Colorado,Costilla,Production,Tonnes,30
2007,Idaho,Bingham,Area Harvested,Hectares,8102.623092
2007,Idaho,Bingham,Production,Tonnes,716728
2007,Idaho,Power,Area Harvested,Hectares,6204.241066
2007,Idaho,Power,Production,Tonnes,539546
2007,Idaho,Cassia,Area Harvested,Hectares,11635.127186
2007,Idaho,Cassia,Production,Tonnes,1004846
2007,Idaho,Gooding,Area Harvested,Hectares,769.712772
2007,Idaho,Gooding,Production,Tonnes,64385
2007,Idaho,Jerome,Area Harvested,Hectares,4239.08585
2007,Idaho,Jerome,Production,Tonnes,360797
2007,Idaho,Lincoln,Area Harvested,Hectares,2596.465376
2007,Idaho,Lincoln,Production,Tonnes,204301
2007,Idaho,Minidoka,Area Harvested,Hectares,17929.208544
2007,Idaho,Minidoka,Production,Tonnes,1454168
2007,Idaho,Twin Falls,Area Harvested,Hectares,4065.07087
2007,Idaho,Twin Falls,Production,Tonnes,326264
2007,Idaho,Ada,Area Harvested,Hectares,799.659536
2007,Idaho,Ada,Production,Tonnes,66363
2007,Idaho,Canyon,Area Harvested,Hectares,3532.504094
2007,Idaho,Canyon,Production,Tonnes,326651
2007,Idaho,Elmore,Area Harvested,Hectares,4216.018748
2007,Idaho,Elmore,Production,Tonnes,386247
2007,Idaho,Owyhee,Area Harvested,Hectares,971.651086
2007,Idaho,Owyhee,Production,Tonnes,83739
2007,Idaho,Payette,Area Harvested,Hectares,553.205762
2007,Idaho,Payette,Production,Tonnes,48987
2007,Michigan,Gladwin,Area Harvested,Hectares,384.856386
2007,Michigan,Gladwin,Production,Tonnes,17253
2007,Michigan,Gratiot,Area Harvested,Hectares,4227.349956
2007,Michigan,Gratiot,Production,Tonnes,220324
2007,Michigan,Midland,Area Harvested,Hectares,1386.858922
2007,Michigan,Midland,Production,Tonnes,73274
2007,Michigan,Montcalm,Area Harvested,Hectares,222.5773
2007,Michigan,Montcalm,Production,Tonnes,12321
2007,Michigan,Arenac,Area Harvested,Hectares,1456.464914
2007,Michigan,Arenac,Production,Tonnes,66762
2007,Michigan,Bay,Area Harvested,Hectares,5840.833038
2007,Michigan,Bay,Production,Tonnes,295512
2007,Michigan,Huron,Area Harvested,Hectares,21343.13964
2007,Michigan,Huron,Production,Tonnes,1294024
2007,Michigan,Saginaw,Area Harvested,Hectares,7137.042296
2007,Michigan,Saginaw,Production,Tonnes,451012
2007,Michigan,Sanilac,Area Harvested,Hectares,7547.3939
2007,Michigan,Sanilac,Production,Tonnes,410662
2007,Michigan,Tuscola,Area Harvested,Hectares,8277.85213
2007,Michigan,Tuscola,Production,Tonnes,539230
2007,Michigan,Clinton,Area Harvested,Hectares,922.68408
2007,Michigan,Clinton,Production,Tonnes,45700
2007,Michigan,Shiawassee,Area Harvested,Hectares,262.641214
2007,Michigan,Shiawassee,Production,Tonnes,15499
2007,Michigan,Lapeer,Area Harvested,Hectares,426.94373
2007,Michigan,Lapeer,Production,Tonnes,25899
2007,Michigan,St Clair,Area Harvested,Hectares,469.031074
2007,Michigan,St Clair,Production,Tonnes,23716
2007,Minnesota,Kandiyohi,Area Harvested,Hectares,5407.414332
2007,Minnesota,Kandiyohi,Production,Tonnes,354491
2007,Minnesota,Meeker,Area Harvested,Hectares,622.002382
2007,Minnesota,Meeker,Production,Tonnes,43873
2007,Minnesota,Renville,Area Harvested,Hectares,16904.138906
2007,Minnesota,Renville,Production,Tonnes,1125749
2007,Minnesota,Sibley,Area Harvested,Hectares,770.117458
2007,Minnesota,Sibley,Production,Tonnes,48875
2007,Minnesota,Stearns,Area Harvested,Hectares,734.100404
2007,Minnesota,Stearns,Production,Tonnes,40273
2007,Minnesota,Becker,Area Harvested,Hectares,3361.726602
2007,Minnesota,Becker,Production,Tonnes,201070
2007,Minnesota,Clay,Area Harvested,Hectares,22953.385234
2007,Minnesota,Clay,Production,Tonnes,1245833
2007,Minnesota,Kittson,Area Harvested,Hectares,12174.168938
2007,Minnesota,Kittson,Production,Tonnes,608419
2007,Minnesota,Mahnomen,Area Harvested,Hectares,1596.48627
2007,Minnesota,Mahnomen,Production,Tonnes,96042
2007,Minnesota,Marshall,Area Harvested,Hectares,19679.070808
2007,Minnesota,Marshall,Production,Tonnes,1079598
2007,Minnesota,Norman,Area Harvested,Hectares,19377.579738
2007,Minnesota,Norman,Production,Tonnes,1156805
2007,Minnesota,Polk,Area Harvested,Hectares,40719.910006
2007,Minnesota,Polk,Production,Tonnes,2517481
2007,Minnesota,Red Lake,Area Harvested,Hectares,505.8575
2007,Minnesota,Red Lake,Production,Tonnes,27550
2007,Minnesota,Roseau,Area Harvested,Hectares,647.4976
2007,Minnesota,Roseau,Production,Tonnes,28481
2007,Minnesota,Redwood,Area Harvested,Hectares,1943.706858
2007,Minnesota,Redwood,Production,Tonnes,125003
2007,Minnesota,Chippewa,Area Harvested,Hectares,14798.152962
2007,Minnesota,Chippewa,Production,Tonnes,950131
2007,Minnesota,Grant,Area Harvested,Hectares,3572.568008
2007,Minnesota,Grant,Production,Tonnes,183840
2007,Minnesota,Otter Tail,Area Harvested,Hectares,1106.006838
2007,Minnesota,Otter Tail,Production,Tonnes,54255
2007,Minnesota,Pope,Area Harvested,Hectares,808.157942
2007,Minnesota,Pope,Production,Tonnes,44455
2007,Minnesota,Stevens,Area Harvested,Hectares,1828.776034
2007,Minnesota,Stevens,Production,Tonnes,122084
2007,Minnesota,Swift,Area Harvested,Hectares,1519.191244
2007,Minnesota,Swift,Production,Tonnes,87311
2007,Minnesota,Traverse,Area Harvested,Hectares,3273.505054
2007,Minnesota,Traverse,Production,Tonnes,165099
2007,Minnesota,Wilkin,Area Harvested,Hectares,20297.835702
2007,Minnesota,Wilkin,Production,Tonnes,1004497
2007,Minnesota,Yellow Medicine,Area Harvested,Hectares,1131.502056
