Area,Year,Crop,Measurement,Unit,Value
USA,1876,Maize,Yield,kg/ha,1676
USA,1876,Maize,Production,Tonnes,37547297.055296
USA,1876,Barley,Area Harvested,Hectares,798445.478
USA,1876,Barley,Yield,kg/ha,1108
USA,1876,Barley,Production,Tonnes,886376.827776
USA,1876,Oats,Area Harvested,Hectares,5903964.054
USA,1876,Oats,Yield,kg/ha,854
USA,1876,Oats,Production,Tonnes,5046305.347136
USA,1877,Wheat,Area Harvested,Hectares,11316234.618
USA,1877,Wheat,Yield,kg/ha,948
USA,1877,Wheat,Production,Tonnes,10764010.3152
USA,1877,Maize,Area Harvested,Hectares,23795132.114
USA,1877,Maize,Yield,kg/ha,1619
USA,1877,Maize,Production,Tonnes,38504641.073024
USA,1877,Barley,Area Harvested,Hectares,793993.932
USA,1877,Barley,Yield,kg/ha,1076
USA,1877,Barley,Production,Tonnes,852890.851968
USA,1877,Oats,Area Harvested,Hectares,5995827.776
USA,1877,Oats,Yield,kg/ha,1120
USA,1877,Oats,Production,Tonnes,6713714.98224
USA,1878,Wheat,Area Harvested,Hectares,13508013.994
USA,1878,Wheat,Yield,kg/ha,908
USA,1878,Wheat,Production,Tonnes,12224531.196
USA,1878,Maize,Area Harvested,Hectares,24143162.074
USA,1878,Maize,Yield,kg/ha,1645
USA,1878,Maize,Production,Tonnes,39741042.146624
USA,1878,Barley,Area Harvested,Hectares,747859.728
USA,1878,Barley,Yield,kg/ha,1092
USA,1878,Barley,Production,Tonnes,815333.434368
USA,1878,Oats,Area Harvested,Hectares,6406179.38
USA,1878,Oats,Yield,kg/ha,1067
USA,1878,Oats,Production,Tonnes,6837631.78072
USA,1879,Wheat,Area Harvested,Hectares,14304436.042
USA,1879,Wheat,Yield,kg/ha,874
USA,1879,Wheat,Production,Tonnes,12498292.11168
USA,1879,Maize,Area Harvested,Hectares,25183205.094
USA,1879,Maize,Yield,kg/ha,1770
USA,1879,Maize,Production,Tonnes,44502411.885568
USA,1879,Barley,Area Harvested,Hectares,779425.236
USA,1879,Barley,Yield,kg/ha,1184
USA,1879,Barley,Production,Tonnes,922475.493504
USA,1879,Oats,Area Harvested,Hectares,6456765.13
USA,1879,Oats,Yield,kg/ha,991
USA,1879,Oats,Production,Tonnes,6406968.85632
USA,1880,Wheat,Area Harvested,Hectares,15416917.856
USA,1880,Wheat,Yield,kg/ha,888
USA,1880,Wheat,Production,Tonnes,13669185.42864
USA,1880,Maize,Area Harvested,Hectares,25311085.87
USA,1880,Maize,Yield,kg/ha,1714
USA,1880,Maize,Production,Tonnes,43351460.287296
USA,1880,Barley,Area Harvested,Hectares,805325.14
USA,1880,Barley,Yield,kg/ha,1221
USA,1880,Barley,Production,Tonnes,985441.320576
USA,1880,Oats,Area Harvested,Hectares,6642516.004
USA,1880,Oats,Yield,kg/ha,972
USA,1880,Oats,Production,Tonnes,6445555.020576
USA,1881,Wheat,Area Harvested,Hectares,14890421.37
USA,1881,Wheat,Yield,kg/ha,740
USA,1881,Wheat,Production,Tonnes,11046398.55072
USA,1881,Maize,Area Harvested,Hectares,25505739.836
USA,1881,Maize,Yield,kg/ha,1243
USA,1881,Maize,Production,Tonnes,31619430.213056
USA,1881,Barley,Area Harvested,Hectares,890713.886
USA,1881,Barley,Yield,kg/ha,1200
USA,1881,Barley,Production,Tonnes,1066500.025344
USA,1881,Oats,Area Harvested,Hectares,6845668.376
USA,1881,Oats,Yield,kg/ha,1006
USA,1881,Oats,Production,Tonnes,6880196.854
USA,1882,Wheat,Area Harvested,Hectares,14769420.256
USA,1882,Wheat,Yield,kg/ha,1015
USA,1882,Wheat,Production,Tonnes,15028600.65264
USA,1882,Maize,Area Harvested,Hectares,26772811.702
USA,1882,Maize,Yield,kg/ha,1663
USA,1882,Maize,Production,Tonnes,44585930.873344
USA,1882,Barley,Area Harvested,Hectares,985005.724
USA,1882,Barley,Yield,kg/ha,1329
USA,1882,Barley,Production,Tonnes,1307912.573952
USA,1882,Oats,Area Harvested,Hectares,7719385.45
USA,1882,Oats,Yield,kg/ha,1078
USA,1882,Oats,Production,Tonnes,8335074.143136
USA,1883,Wheat,Area Harvested,Hectares,14401560.682
USA,1883,Wheat,Yield,kg/ha,827
USA,1883,Wheat,Production,Tonnes,11941135.98624
USA,1883,Maize,Area Harvested,Hectares,27586635.248
USA,1883,Maize,Yield,kg/ha,1519
USA,1883,Maize,Production,Tonnes,41966462.474496
USA,1883,Barley,Area Harvested,Hectares,1001193.164
USA,1883,Barley,Yield,kg/ha,1243
USA,1883,Barley,Production,Tonnes,1243771.036416
USA,1883,Oats,Area Harvested,Hectares,8345030.006
USA,1883,Oats,Yield,kg/ha,1120
USA,1883,Oats,Production,Tonnes,9339270.585728
USA,1884,Wheat,Area Harvested,Hectares,15574340.71
USA,1884,Wheat,Yield,kg/ha,995
USA,1884,Wheat,Production,Tonnes,15548008.85184
USA,1884,Maize,Area Harvested,Hectares,27856156.124
USA,1884,Maize,Yield,kg/ha,1776
USA,1884,Maize,Production,Tonnes,49477329.109376
USA,1884,Barley,Area Harvested,Hectares,1090224.084
USA,1884,Barley,Yield,kg/ha,1356
USA,1884,Barley,Production,Tonnes,1478760.722304
USA,1884,Oats,Area Harvested,Hectares,8892570.164
USA,1884,Oats,Yield,kg/ha,1109
USA,1884,Oats,Production,Tonnes,9878181.42656
USA,1885,Wheat,Area Harvested,Hectares,14202455.17
USA,1885,Wheat,Yield,kg/ha,767
USA,1885,Wheat,Production,Tonnes,10884330.12912
USA,1885,Maize,Area Harvested,Hectares,29078307.844
USA,1885,Maize,Yield,kg/ha,1795
USA,1885,Maize,Production,Tonnes,52270668.393664
USA,1885,Barley,Area Harvested,Hectares,1158211.332
USA,1885,Barley,Yield,kg/ha,1200
USA,1885,Barley,Production,Tonnes,1392629.044608
USA,1885,Oats,Area Harvested,Hectares,9449822.786
USA,1885,Oats,Yield,kg/ha,1101
USA,1885,Oats,Production,Tonnes,10396843.013328
USA,1886,Wheat,Area Harvested,Hectares,14694958.032
USA,1886,Wheat,Yield,kg/ha,948
USA,1886,Wheat,Production,Tonnes,13976258.1408
USA,1886,Maize,Area Harvested,Hectares,29910746.946
USA,1886,Maize,Yield,kg/ha,1513
USA,1886,Maize,Production,Tonnes,45284335.547584
USA,1886,Barley,Area Harvested,Hectares,1224984.522
USA,1886,Barley,Yield,kg/ha,1307
USA,1886,Barley,Production,Tonnes,1600337.893248
USA,1886,Oats,Area Harvested,Hectares,9884860.236
USA,1886,Oats,Yield,kg/ha,1063
USA,1886,Oats,Production,Tonnes,10522702.999936
USA,1887,Wheat,Area Harvested,Hectares,14921986.878
USA,1887,Wheat,Yield,kg/ha,894
USA,1887,Wheat,Production,Tonnes,13356315.81072
USA,1887,Maize,Area Harvested,Hectares,29661865.056
USA,1887,Maize,Yield,kg/ha,1375
USA,1887,Maize,Production,Tonnes,40757393.040448
USA,1887,Barley,Area Harvested,Hectares,1318466.988
USA,1887,Barley,Yield,kg/ha,1194
USA,1887,Barley,Production,Tonnes,1576214.05632
USA,1887,Oats,Area Harvested,Hectares,10631910.592
USA,1887,Oats,Yield,kg/ha,1010
USA,1887,Oats,Production,Tonnes,10736499.9604
USA,1888,Wheat,Area Harvested,Hectares,14151464.734
USA,1888,Wheat,Yield,kg/ha,814
USA,1888,Wheat,Production,Tonnes,11535760.81584
USA,1888,Maize,Area Harvested,Hectares,31352643.164
USA,1888,Maize,Yield,kg/ha,1827
USA,1888,Maize,Production,Tonnes,57168645.528064
USA,1888,Barley,Area Harvested,Hectares,1328584.138
USA,1888,Barley,Yield,kg/ha,1243
USA,1888,Barley,Production,Tonnes,1654268.16768
USA,1888,Oats,Area Harvested,Hectares,11253103.602
USA,1888,Oats,Yield,kg/ha,1059
USA,1888,Oats,Production,Tonnes,11923448.619792
USA,1889,Wheat,Area Harvested,Hectares,14608355.228
USA,1889,Wheat,Yield,kg/ha,942
USA,1889,Wheat,Production,Tonnes,13726691.8224
USA,1889,Maize,Area Harvested,Hectares,31426296.016
USA,1889,Maize,Yield,kg/ha,1852
USA,1889,Maize,Production,Tonnes,58277583.620928
USA,1889,Barley,Area Harvested,Hectares,1356507.472
USA,1889,Barley,Yield,kg/ha,1297
USA,1889,Barley,Production,Tonnes,1758993.48864
USA,1889,Oats,Area Harvested,Hectares,11613274.142
USA,1889,Oats,Yield,kg/ha,1105
USA,1889,Oats,Production,Tonnes,12816513.208016
USA,1890,Wheat,Area Harvested,Hectares,14846310.596
USA,1890,Wheat,Yield,kg/ha,820
USA,1890,Wheat,Production,Tonnes,12220911.53184
USA,1890,Maize,Area Harvested,Hectares,30264442.51
USA,1890,Maize,Yield,kg/ha,1387
USA,1890,Maize,Production,Tonnes,41923229.713792
USA,1890,Barley,Area Harvested,Hectares,1315229.5
USA,1890,Barley,Yield,kg/ha,1157
USA,1890,Barley,Production,Tonnes,1521456.43008
USA,1890,Oats,Area Harvested,Hectares,11442496.65
USA,1890,Oats,Yield,kg/ha,819
USA,1890,Oats,Production,Tonnes,9393957.451616
USA,1891,Wheat,Area Harvested,Hectares,16628547.74
USA,1891,Wheat,Yield,kg/ha,1110
USA,1891,Wheat,Production,Tonnes,18439685.06736
USA,1891,Maize,Area Harvested,Hectares,31911514.53
USA,1891,Maize,Yield,kg/ha,1858
USA,1891,Maize,Production,Tonnes,59332112.446208
USA,1891,Barley,Area Harvested,Hectares,1452822.74
USA,1891,Barley,Yield,kg/ha,1410
USA,1891,Barley,Production,Tonnes,2050090.69056
USA,1891,Oats,Area Harvested,Hectares,11232464.616
USA,1891,Oats,Yield,kg/ha,1147
USA,1891,Oats,Production,Tonnes,12905067.066992
USA,1892,Wheat,Area Harvested,Hectares,17392999.594
USA,1892,Wheat,Yield,kg/ha,955
USA,1892,Wheat,Production,Tonnes,16651924.77408
USA,1892,Maize,Area Harvested,Hectares,31126019.004
USA,1892,Maize,Yield,kg/ha,1550
USA,1892,Maize,Production,Tonnes,48196450.618624
USA,1892,Barley,Area Harvested,Hectares,1560873.902
USA,1892,Barley,Yield,kg/ha,1329
USA,1892,Barley,Production,Tonnes,2072080.83072
USA,1892,Oats,Area Harvested,Hectares,11399195.248
USA,1892,Oats,Yield,kg/ha,976
USA,1892,Oats,Production,Tonnes,11132062.121472
USA,1893,Wheat,Area Harvested,Hectares,16507141.94
USA,1893,Wheat,Yield,kg/ha,834
USA,1893,Wheat,Production,Tonnes,13765473.9384
USA,1893,Maize,Area Harvested,Hectares,32306892.752
USA,1893,Maize,Yield,kg/ha,1494
USA,1893,Maize,Production,Tonnes,48272374.661952
USA,1893,Barley,Area Harvested,Hectares,1492886.654
USA,1893,Barley,Yield,kg/ha,1270
USA,1893,Barley,Production,Tonnes,1896573.385344
USA,1893,Oats,Area Harvested,Hectares,11843540.476
USA,1893,Oats,Yield,kg/ha,922
USA,1893,Oats,Production,Tonnes,10905433.950512
USA,1894,Wheat,Area Harvested,Hectares,16255022.562
USA,1894,Wheat,Yield,kg/ha,908
USA,1894,Wheat,Production,Tonnes,14747355.46896
USA,1894,Maize,Area Harvested,Hectares,32402803.334
USA,1894,Maize,Yield,kg/ha,1268
USA,1894,Maize,Production,Tonnes,41023266.898432
USA,1894,Barley,Area Harvested,Hectares,1472652.354
USA,1894,Barley,Yield,kg/ha,1098
USA,1894,Barley,Production,Tonnes,1615752.763776
USA,1894,Oats,Area Harvested,Hectares,11960899.416
USA,1894,Oats,Yield,kg/ha,968
USA,1894,Oats,Production,Tonnes,11566734.799152
USA,1895,Wheat,Area Harvested,Hectares,15781944.628
USA,1895,Wheat,Yield,kg/ha,935
USA,1895,Wheat,Production,Tonnes,14754050.48688
USA,1895,Maize,Area Harvested,Hectares,36615584.594
USA,1895,Maize,Yield,kg/ha,1757
USA,1895,Maize,Production,Tonnes,64385874.845824
USA,1895,Barley,Area Harvested,Hectares,1693610.91
USA,1895,Barley,Yield,kg/ha,1345
USA,1895,Barley,Production,Tonnes,2274673.1616
USA,1895,Oats,Area Harvested,Hectares,12506820.83
USA,1895,Oats,Yield,kg/ha,1139
USA,1895,Oats,Production,Tonnes,14263278.457824
USA,1896,Wheat,Area Harvested,Hectares,16522520.008
USA,1896,Wheat,Yield,kg/ha,861
USA,1896,Wheat,Production,Tonnes,14232709.98576
USA,1896,Maize,Area Harvested,Hectares,36047000.764
USA,1896,Maize,Yield,kg/ha,1883
USA,1896,Maize,Production,Tonnes,67847696.247296
USA,1896,Barley,Area Harvested,Hectares,1671757.866
USA,1896,Barley,Yield,kg/ha,1270
USA,1896,Barley,Production,Tonnes,2122353.339264
USA,1896,Oats,Area Harvested,Hectares,12240942.128
USA,1896,Oats,Yield,kg/ha,976
USA,1896,Oats,Production,Tonnes,11951054.228912
USA,1897,Wheat,Area Harvested,Hectares,17568633.318
USA,1897,Wheat,Yield,kg/ha,942
USA,1897,Wheat,Production,Tonnes,16498102.65504
USA,1897,Maize,Area Harvested,Hectares,36407575.99
USA,1897,Maize,Yield,kg/ha,1594
USA,1897,Maize,Production,Tonnes,58108386.547456
USA,1897,Barley,Area Harvested,Hectares,1667306.32
USA,1897,Barley,Yield,kg/ha,1340
USA,1897,Barley,Production,Tonnes,2233305.5712
USA,1897,Oats,Area Harvested,Hectares,11666692.694
USA,1897,Oats,Yield,kg/ha,1098
USA,1897,Oats,Production,Tonnes,12793040.7292
USA,1898,Wheat,Area Harvested,Hectares,20439071.116
USA,1898,Wheat,Yield,kg/ha,1022
USA,1898,Wheat,Production,Tonnes,20905547.25696
USA,1898,Maize,Area Harvested,Hectares,35524955.824
USA,1898,Maize,Yield,kg/ha,1682
USA,1898,Maize,Production,Tonnes,59726312.924096
USA,1898,Barley,Area Harvested,Hectares,1664473.518
USA,1898,Barley,Yield,kg/ha,1286
USA,1898,Barley,Production,Tonnes,2137485.168384
USA,1898,Oats,Area Harvested,Hectares,11868226.322
USA,1898,Oats,Yield,kg/ha,1094
USA,1898,Oats,Production,Tonnes,12988593.31224
USA,1899,Wheat,Area Harvested,Hectares,21182074.612
USA,1899,Wheat,Yield,kg/ha,841
USA,1899,Wheat,Production,Tonnes,17830057.41936
USA,1899,Maize,Area Harvested,Hectares,38279653.426
USA,1899,Maize,Yield,kg/ha,1757
USA,1899,Maize,Production,Tonnes,67206266.356992
USA,1899,Barley,Area Harvested,Hectares,1809755.792
USA,1899,Barley,Yield,kg/ha,1420
USA,1899,Barley,Production,Tonnes,2572650.446976
USA,1899,Oats,Area Harvested,Hectares,11838684.244
USA,1899,Oats,Yield,kg/ha,1219
USA,1899,Oats,Production,Tonnes,14453201.964144
USA,1900,Wheat,Area Harvested,Hectares,19911765.258
USA,1900,Wheat,Yield,kg/ha,820
USA,1900,Wheat,Production,Tonnes,16310669.3688
USA,1900,Maize,Area Harvested,Hectares,38385276.472
USA,1900,Maize,Yield,kg/ha,1764
USA,1900,Maize,Production,Tonnes,67617307.798656
USA,1900,Barley,Area Harvested,Hectares,1903238.258
USA,1900,Barley,Yield,kg/ha,1103
USA,1900,Barley,Production,Tonnes,2102954.116608
USA,1900,Oats,Area Harvested,Hectares,12565095.614
USA,1900,Oats,Yield,kg/ha,1162
USA,1900,Oats,Production,Tonnes,14581359.847824
USA,1901,Wheat,Area Harvested,Hectares,20577069.042
USA,1901,Wheat,Yield,kg/ha,1009
USA,1901,Wheat,Production,Tonnes,20753085.91392
USA,1901,Maize,Area Harvested,Hectares,38211261.492
USA,1901,Maize,Yield,kg/ha,1142
USA,1901,Maize,Production,Tonnes,43582077.346304
USA,1901,Barley,Area Harvested,Hectares,2008456.618
USA,1901,Barley,Yield,kg/ha,1340
USA,1901,Barley,Production,Tonnes,2695425.1008
USA,1901,Oats,Area Harvested,Hectares,12501155.226
USA,1901,Oats,Yield,kg/ha,987
USA,1901,Oats,Production,Tonnes,12334803.039936
USA,1902,Wheat,Area Harvested,Hectares,18714299.384
USA,1902,Wheat,Yield,kg/ha,1002
USA,1902,Wheat,Production,Tonnes,18695946.40368
USA,1902,Maize,Area Harvested,Hectares,39326171.422
USA,1902,Maize,Yield,kg/ha,1789
USA,1902,Maize,Production,Tonnes,70461627.195008
USA,1902,Barley,Area Harvested,Hectares,2215251.164
USA,1902,Barley,Yield,kg/ha,1436
USA,1902,Barley,Production,Tonnes,3183279.626112
USA,1902,Oats,Area Harvested,Hectares,12690143.588
USA,1902,Oats,Yield,kg/ha,1307
USA,1902,Oats,Production,Tonnes,16608074.221072
USA,1903,Wheat,Area Harvested,Hectares,19609464.816
USA,1903,Wheat,Yield,kg/ha,921
USA,1903,Wheat,Production,Tonnes,18047019.5448
USA,1903,Maize,Area Harvested,Hectares,37860398.73
USA,1903,Maize,Yield,kg/ha,1688
USA,1903,Maize,Production,Tonnes,63886259.587136
USA,1903,Barley,Area Harvested,Hectares,2521598.466
USA,1903,Barley,Yield,kg/ha,1291
USA,1903,Barley,Production,Tonnes,3251383.74336
USA,1903,Oats,Area Harvested,Hectares,13025628.282
USA,1903,Oats,Yield,kg/ha,1048
USA,1903,Oats,Production,Tonnes,13655816.258032
USA,1904,Wheat,Area Harvested,Hectares,17464224.33
USA,1904,Wheat,Yield,kg/ha,868
USA,1904,Wheat,Production,Tonnes,15120153.66192
USA,1904,Maize,Area Harvested,Hectares,38537438.408
USA,1904,Maize,Yield,kg/ha,1770
USA,1904,Maize,Production,Tonnes,68243344.590848
USA,1904,Barley,Area Harvested,Hectares,2662429.194
USA,1904,Barley,Yield,kg/ha,1356
USA,1904,Barley,Production,Tonnes,3616463.614848
USA,1904,Oats,Area Harvested,Hectares,13253061.814
USA,1904,Oats,Yield,kg/ha,1178
USA,1904,Oats,Production,Tonnes,15600346.111168
USA,1905,Wheat,Area Harvested,Hectares,18739389.916
USA,1905,Wheat,Yield,kg/ha,1022
USA,1905,Wheat,Production,Tonnes,19214864.72352
USA,1905,Maize,Area Harvested,Hectares,38747065.756
USA,1905,Maize,Yield,kg/ha,1940
USA,1905,Maize,Production,Tonnes,75038762.378496
USA,1905,Barley,Area Harvested,Hectares,2694399.388
USA,1905,Barley,Yield,kg/ha,1388
USA,1905,Barley,Production,Tonnes,3736995.709824
USA,1905,Oats,Area Harvested,Hectares,13527034.236
USA,1905,Oats,Yield,kg/ha,1258
USA,1905,Oats,Production,Tonnes,17032121.05256
USA,1906,Wheat,Area Harvested,Hectares,18708633.78
USA,1906,Wheat,Yield,kg/ha,1076
USA,1906,Wheat,Production,Tonnes,20153337.49968
USA,1906,Maize,Area Harvested,Hectares,38697694.064
USA,1906,Maize,Yield,kg/ha,1990
USA,1906,Maize,Production,Tonnes,77039407.91232
USA,1906,Barley,Area Harvested,Hectares,2729202.384
USA,1906,Barley,Yield,kg/ha,1431
USA,1906,Barley,Production,Tonnes,3900484.781568
USA,1906,Oats,Area Harvested,Hectares,13633061.968
USA,1906,Oats,Yield,kg/ha,1159
USA,1906,Oats,Production,Tonnes,15772441.63752
USA,1907,Wheat,Area Harvested,Hectares,17862435.354
USA,1907,Wheat,Yield,kg/ha,955
USA,1907,Wheat,Production,Tonnes,17112139.21728
USA,1907,Maize,Area Harvested,Hectares,38887896.484
USA,1907,Maize,Yield,kg/ha,1707
USA,1907,Maize,Production,Tonnes,66393454.894144
USA,1907,Barley,Area Harvested,Hectares,2773717.844
USA,1907,Barley,Yield,kg/ha,1184
USA,1907,Barley,Production,Tonnes,3278577.490944
USA,1907,Oats,Area Harvested,Hectares,13936981.154
USA,1907,Oats,Yield,kg/ha,888
USA,1907,Oats,Production,Tonnes,12355345.314432
USA,1908,Wheat,Area Harvested,Hectares,18252147.972
USA,1908,Wheat,Yield,kg/ha,962
USA,1908,Wheat,Production,Tonnes,17494626.13536
USA,1908,Maize,Area Harvested,Hectares,38560505.51
USA,1908,Maize,Yield,kg/ha,1688
USA,1908,Maize,Production,Tonnes,65198203.686784
USA,1908,Barley,Area Harvested,Hectares,2998318.574
USA,1908,Barley,Yield,kg/ha,1243
USA,1908,Barley,Production,Tonnes,3718293.20448
USA,1908,Oats,Area Harvested,Hectares,13884776.66
USA,1908,Oats,Yield,kg/ha,922
USA,1908,Oats,Production,Tonnes,12789694.127424
USA,1909,Wheat,Area Harvested,Hectares,17912211.732
USA,1909,Wheat,Yield,kg/ha,1042
USA,1909,Wheat,Production,Tonnes,18613428.94704
USA,1909,Maize,Area Harvested,Hectares,40549537.2
USA,1909,Maize,Yield,kg/ha,1638
USA,1909,Maize,Production,Tonnes,66326395.852864
USA,1909,Barley,Area Harvested,Hectares,3114868.142
USA,1909,Barley,Yield,kg/ha,1211
USA,1909,Barley,Production,Tonnes,3768130.264704
USA,1909,Oats,Area Harvested,Hectares,14189100.532
USA,1909,Oats,Yield,kg/ha,1101
USA,1909,Oats,Production,Tonnes,15636634.378352
USA,1910,Wheat,Area Harvested,Hectares,18531785.998
USA,1910,Wheat,Yield,kg/ha,921
USA,1910,Wheat,Production,Tonnes,17022654.58752
USA,1910,Maize,Area Harvested,Hectares,41386023.162
USA,1910,Maize,Yield,kg/ha,1751
USA,1910,Maize,Production,Tonnes,72464254.018688
USA,1910,Barley,Area Harvested,Hectares,3053760.556
USA,1910,Barley,Yield,kg/ha,1017
USA,1910,Barley,Production,Tonnes,3100805.714304
USA,1910,Oats,Area Harvested,Hectares,14910250.984
USA,1910,Oats,Yield,kg/ha,1143
USA,1910,Oats,Production,Tonnes,17059371.952736
USA,1911,Wheat,Area Harvested,Hectares,20191403.284
